,date,open,close,high,low,volume,code
413,2011-12-12,821.371,820.335,826.55,814.12,86331.0,000001
414,2011-12-13,818.263,821.371,824.996,813.085,62373.0,000001
415,2011-12-14,812.049,807.906,816.192,805.834,67678.0,000001
416,2011-12-15,803.245,792.369,806.87,791.333,101251.0,000001
417,2011-12-16,780.975,791.333,797.03,773.207,157377.0,000001
418,2011-12-19,785.636,794.958,800.655,777.868,128100.0,000001
419,2011-12-20,792.369,793.923,806.352,790.815,94637.0,000001
420,2011-12-21,801.173,794.441,808.941,792.887,146608.0,000001
421,2011-12-22,792.887,800.137,805.834,787.19,109849.0,000001
422,2011-12-23,799.102,798.584,808.424,795.476,99465.0,000001
423,2011-12-26,797.548,798.584,804.28,794.441,73776.0,000001
424,2011-12-27,798.066,801.691,808.424,797.548,138797.0,000001
425,2011-12-28,798.584,792.369,805.834,782.011,113179.0,000001
426,2011-12-29,789.78,792.887,798.584,787.708,128592.0,000001
427,2011-12-30,794.958,807.388,807.388,792.369,261487.0,000001
428,2012-01-04,807.388,785.119,807.388,784.601,147910.0,000001
429,2012-01-05,785.119,797.03,805.316,783.565,244080.0,000001
430,2012-01-06,794.958,794.958,803.245,784.601,133151.0,000001
431,2012-01-09,795.476,817.228,818.781,789.78,221138.0,000001
432,2012-01-20,866.427,869.016,877.303,845.194,586675.0,000001
433,2012-01-30,870.57,865.391,877.303,861.248,332988.0,000001
434,2012-01-31,865.909,861.766,870.052,854.516,173265.0,000001
435,2012-02-01,858.659,851.926,870.052,850.89,185158.0,000001
436,2012-02-02,854.516,876.267,878.338,851.926,244623.0,000001
437,2012-02-03,873.16,879.892,882.482,864.873,229964.0,000001
438,2012-02-06,880.41,871.606,881.446,868.499,157808.0,000001
439,2012-02-07,866.945,859.177,869.016,856.587,122086.0,000001
440,2012-02-08,858.659,875.231,880.928,858.659,172272.0,000001
441,2012-02-10,870.052,875.749,879.374,870.052,182118.0,000001
442,2012-02-13,869.534,863.838,870.57,858.659,215066.0,000001
443,2012-02-14,862.284,859.694,865.909,853.998,108546.0,000001
444,2012-02-15,859.177,860.73,867.981,851.926,201305.0,000001
445,2012-02-16,860.73,851.926,864.355,847.265,273692.0,000001
446,2012-02-17,856.587,851.926,858.141,849.337,150690.0,000001
447,2012-02-20,866.945,851.926,867.463,851.408,224205.0,000001
448,2012-02-21,853.48,853.998,856.587,846.229,150264.0,000001
449,2012-02-22,853.998,860.73,862.284,851.408,317397.0,000001
450,2012-02-23,860.73,861.248,867.981,859.177,226267.0,000001
451,2012-02-24,864.355,873.677,873.677,856.069,364104.0,000001
452,2012-02-27,875.231,876.267,890.25,867.981,447617.0,000001
453,2012-02-28,876.785,893.357,905.269,875.231,460141.0,000001
454,2012-02-29,894.393,885.589,894.393,881.446,263024.0,000001
455,2012-03-01,884.553,892.321,903.197,883.517,291621.0,000001
456,2012-03-02,892.321,905.269,906.304,891.804,290973.0,000001
457,2012-03-05,907.858,894.393,920.805,891.804,350417.0,000001
458,2012-03-06,891.286,877.821,895.947,875.231,331374.0,000001
459,2012-03-07,870.052,870.052,881.964,867.463,201371.0,000001
460,2012-03-08,876.267,881.964,888.696,872.642,288782.0,000001
461,2012-03-09,875.231,873.677,877.303,862.802,530536.0,000001
462,2012-03-12,874.195,864.873,874.195,861.766,270647.0,000001
463,2012-03-13,867.463,872.642,874.195,863.838,237530.0,000001
464,2012-03-14,876.267,853.48,882.482,851.408,439964.0,000001
465,2012-03-15,853.998,841.568,858.659,841.568,258048.0,000001
466,2012-03-16,842.604,849.337,849.855,836.907,167865.0,000001
467,2012-03-19,846.229,846.747,849.337,838.979,167464.0,000001
468,2012-03-20,845.194,832.246,845.711,831.211,203040.0,000001
469,2012-03-21,838.979,833.8,840.015,829.657,150404.0,000001
470,2012-03-22,834.318,838.461,843.122,827.068,179388.0,000001
471,2012-03-23,834.318,829.139,835.354,826.55,119016.0,000001
472,2012-03-26,829.657,830.693,832.764,827.585,82461.0,000001
473,2012-03-27,834.318,832.246,836.907,831.211,111209.0,000001
474,2012-03-28,831.728,817.228,833.8,816.192,204482.0,000001
475,2012-03-29,817.228,806.352,817.228,800.655,188865.0,000001
476,2012-03-30,809.459,813.602,814.638,807.388,106312.0,000001
477,2012-04-05,813.602,815.156,817.746,800.137,183792.0,000001
478,2012-04-06,813.085,828.103,829.139,809.459,193875.0,000001
479,2012-04-09,823.442,815.674,823.442,813.085,93197.0,000001
480,2012-04-10,814.12,822.407,822.924,806.87,196998.0,000001
481,2012-04-11,812.049,819.817,825.514,811.013,105143.0,000001
482,2012-04-12,820.335,845.711,846.229,815.674,275779.0,000001
483,2012-04-13,846.747,844.158,860.212,838.979,337744.0,000001
484,2012-04-16,838.461,837.943,846.747,832.764,133673.0,000001
485,2012-04-17,835.872,828.103,840.533,827.585,118951.0,000001
486,2012-04-18,829.657,842.086,845.711,829.657,159600.0,000001
487,2012-04-19,844.158,847.265,847.783,838.979,137391.0,000001
488,2012-04-20,844.158,858.659,859.694,841.568,258074.0,000001
489,2012-04-23,856.587,850.372,860.73,846.747,197381.0,000001
490,2012-04-24,849.337,867.981,886.625,848.301,478040.0,000001
491,2012-04-25,860.73,873.16,873.16,858.659,208923.0,000001
492,2012-04-26,874.195,858.659,875.749,852.444,283414.0,000001
493,2012-04-27,861.248,857.623,867.463,852.962,166617.0,000001
494,2012-05-02,865.909,869.016,877.303,861.766,261172.0,000001
495,2012-05-03,869.016,861.248,872.124,860.212,161487.0,000001
496,2012-05-04,860.212,865.391,866.427,858.141,140295.0,000001
497,2012-05-07,860.212,859.694,866.945,853.48,255730.0,000001
498,2012-05-08,857.623,856.587,858.659,851.926,175129.0,000001
499,2012-05-09,851.926,836.907,852.962,834.836,213676.0,000001
500,2012-05-10,836.907,835.354,842.086,832.246,129428.0,000001
501,2012-05-11,835.354,829.657,838.979,829.139,162519.0,000001
502,2012-05-14,835.872,825.514,836.907,823.442,206960.0,000001
503,2012-05-15,823.442,829.657,831.728,818.263,134454.0,000001
504,2012-05-16,828.621,816.192,828.621,815.674,150305.0,000001
505,2012-05-17,818.263,825.514,827.068,816.192,133389.0,000001
506,2012-05-18,818.263,814.12,823.96,811.013,157863.0,000001
507,2012-05-21,814.12,816.71,820.335,813.085,85694.0,000001
508,2012-05-22,819.817,827.068,828.103,819.817,113598.0,000001
509,2012-05-24,822.407,813.602,823.96,811.531,194073.0,000001
510,2012-05-25,814.12,808.941,816.192,807.906,98929.0,000001
511,2012-05-28,808.941,818.781,818.781,803.763,137202.0,000001
512,2012-05-29,818.263,824.996,826.55,810.495,286808.0,000001
513,2012-05-30,821.371,813.085,822.407,807.906,217125.0,000001
514,2012-05-31,811.531,812.567,816.71,805.834,153251.0,000001
515,2012-06-01,813.085,817.228,822.407,810.495,158353.0,000001
516,2012-06-04,808.424,797.548,809.977,796.512,171777.0,000001
517,2012-06-05,799.619,790.297,800.655,790.297,246144.0,000001
518,2012-06-06,792.369,793.405,794.958,789.78,188860.0,000001
519,2012-06-07,799.102,787.708,801.691,785.636,131302.0,000001
520,2012-06-08,789.78,766.992,790.815,764.921,397557.0,000001
521,2012-06-11,769.064,765.957,773.207,762.331,265509.0,000001
522,2012-06-12,761.296,752.492,765.439,748.348,298155.0,000001
523,2012-06-13,755.081,768.546,772.171,750.938,260116.0,000001
524,2012-06-14,764.403,758.188,766.992,756.635,130478.0,000001
525,2012-06-15,761.814,785.119,794.958,761.814,422951.0,000001
526,2012-06-18,784.083,787.708,788.744,779.94,198733.0,000001
527,2012-06-19,784.601,789.78,795.994,782.529,149924.0,000001
528,2012-06-20,793.923,788.744,802.727,787.19,143707.0,000001
529,2012-06-21,788.226,771.653,788.744,769.582,144832.0,000001
530,2012-06-25,770.618,764.921,779.94,764.921,164358.0,000001
531,2012-06-26,766.992,771.653,777.35,765.957,134923.0,000001
532,2012-06-27,772.171,769.582,774.761,766.475,81776.0,000001
533,2012-06-28,769.582,762.849,774.761,761.814,100847.0,000001
534,2012-06-29,764.921,785.119,788.744,761.296,184554.0,000001
535,2012-07-02,788.744,784.601,788.744,776.832,155645.0,000001
536,2012-07-03,782.529,783.565,791.333,777.868,123727.0,000001
537,2012-07-04,783.565,791.333,801.691,783.565,197669.0,000001
538,2012-07-05,788.744,786.672,793.923,784.601,102896.0,000001
539,2012-07-06,774.243,784.083,787.19,763.885,165454.0,000001
540,2012-07-09,779.94,761.814,779.94,761.814,160952.0,000001
541,2012-07-10,762.331,772.171,778.386,761.814,123709.0,000001
542,2012-07-11,769.582,769.582,775.279,765.439,75444.0,000001
543,2012-07-12,767.51,770.618,773.725,758.706,194730.0,000001
544,2012-07-13,766.475,775.797,784.083,763.885,110700.0,000001
545,2012-07-16,776.832,769.064,780.458,769.064,108602.0,000001
546,2012-07-17,769.064,778.386,778.904,767.51,91601.0,000001
547,2012-07-18,775.797,777.35,778.386,769.064,75612.0,000001
548,2012-07-19,776.314,777.868,782.011,770.618,136263.0,000001
549,2012-07-20,770.1,769.064,774.761,767.51,106734.0,000001
550,2012-07-23,764.403,766.992,766.992,759.224,150493.0,000001
551,2012-07-24,763.885,766.475,775.279,763.367,100943.0,000001
552,2012-07-25,766.475,758.188,770.1,757.153,98404.0,000001
553,2012-07-26,758.188,758.706,766.992,756.635,72903.0,000001
554,2012-07-27,762.331,763.885,773.725,758.706,109660.0,000001
555,2012-07-30,764.403,769.064,780.458,764.403,118426.0,000001
556,2012-07-31,771.136,782.011,783.565,769.582,153134.0,000001
557,2012-08-01,780.975,785.119,788.226,776.832,121867.0,000001
558,2012-08-02,785.119,785.119,787.19,779.94,89077.0,000001
559,2012-08-03,784.601,784.601,786.672,778.386,94387.0,000001
560,2012-08-06,783.565,782.011,788.226,782.011,153312.0,000001
561,2012-08-07,781.493,774.761,784.601,773.725,159825.0,000001
562,2012-08-08,774.243,778.904,779.422,773.725,117541.0,000001
563,2012-08-09,778.386,778.904,778.904,772.171,85750.0,000001
564,2012-08-10,780.458,780.975,785.636,780.458,105498.0,000001
565,2012-08-13,782.011,778.386,785.636,777.868,107990.0,000001
566,2012-08-14,778.386,790.297,792.369,773.725,180370.0,000001
567,2012-08-15,785.119,782.011,789.262,777.35,116142.0,000001
568,2012-08-16,778.386,772.171,778.904,769.582,146815.0,000001
569,2012-08-17,772.171,779.94,782.011,770.618,103996.0,000001
570,2012-08-20,776.314,769.064,776.832,762.849,155795.0,000001
571,2012-08-21,769.064,765.957,770.618,763.367,130219.0,000001
572,2012-08-22,766.475,759.742,766.992,756.635,125182.0,000001
573,2012-08-23,760.26,757.153,763.367,753.009,131289.0,000001
574,2012-08-24,755.599,744.205,756.117,743.688,188179.0,000001
575,2012-08-27,743.688,730.74,744.205,727.633,167759.0,000001
576,2012-08-28,731.776,744.205,748.866,726.597,159108.0,000001
577,2012-08-29,740.58,739.544,741.616,734.883,69483.0,000001
578,2012-08-30,733.33,739.544,744.205,732.812,89873.0,000001
579,2012-08-31,737.473,734.883,747.313,734.883,85619.0,000001
580,2012-09-03,736.437,735.919,740.58,734.366,101129.0,000001
581,2012-09-04,735.919,718.311,737.991,715.722,207755.0,000001
582,2012-09-05,717.275,705.364,718.311,701.221,172190.0,000001
583,2012-09-06,705.882,711.061,712.096,702.256,103560.0,000001
584,2012-09-07,714.686,735.919,745.759,712.614,281737.0,000001
585,2012-09-10,735.401,728.669,736.955,722.454,236777.0,000001
586,2012-09-11,725.561,726.079,727.633,720.383,87436.0,000001
587,2012-09-12,729.187,724.008,732.812,717.793,122452.0,000001
588,2012-09-13,722.972,719.347,726.597,719.347,82442.0,000001
589,2012-09-14,724.008,727.633,732.294,717.793,153272.0,000001
590,2012-09-17,726.079,710.025,726.079,708.471,114714.0,000001
591,2012-09-18,708.471,699.667,708.471,698.631,122501.0,000001
592,2012-09-19,700.185,690.863,702.774,684.13,184346.0,000001
593,2012-09-20,689.309,673.773,689.309,673.255,181346.0,000001
594,2012-09-21,673.255,667.04,674.808,664.451,157512.0,000001
595,2012-09-24,663.933,668.594,673.255,652.021,179056.0,000001
596,2012-09-25,667.04,659.79,667.04,657.718,98825.0,000001
597,2012-09-26,660.308,654.611,662.379,652.539,70789.0,000001
598,2012-09-27,654.611,674.808,686.72,654.093,215387.0,000001
599,2012-09-28,670.665,679.987,681.023,667.558,150957.0,000001
600,2012-10-08,680.505,671.183,685.166,668.076,106386.0,000001
601,2012-10-09,673.255,688.273,690.345,673.255,164815.0,000001
602,2012-10-10,688.273,688.273,688.791,683.612,99765.0,000001
603,2012-10-11,688.791,684.648,688.791,682.577,95747.0,000001
604,2012-10-12,687.238,688.273,695.524,684.13,101451.0,000001
605,2012-10-15,688.791,678.434,689.309,675.844,89119.0,000001
606,2012-10-16,679.987,684.648,691.381,676.88,126346.0,000001
607,2012-10-17,687.238,691.899,692.934,685.166,121881.0,000001
608,2012-10-18,692.934,699.667,702.256,691.381,159178.0,000001
609,2012-10-19,700.149,700.671,702.236,697.019,100713.0,000001
610,2012-10-22,698.062,702.758,704.845,693.367,134089.0,000001
611,2012-10-23,703.279,693.888,704.323,692.323,116808.0,000001
612,2012-10-24,692.323,693.367,699.106,690.236,89952.0,000001
613,2012-10-25,694.932,689.193,695.975,688.149,123377.0,000001
614,2012-10-26,692.323,674.585,693.888,673.02,171380.0,000001
615,2012-10-29,673.02,675.106,680.845,671.454,129641.0,000001
616,2012-10-30,675.106,682.932,685.541,674.063,142921.0,000001
617,2012-10-31,684.497,686.584,689.193,681.367,75125.0,000001
618,2012-11-01,686.584,698.062,704.845,686.063,138003.0,000001
619,2012-11-02,698.062,705.888,707.975,697.54,163336.0,000001
620,2012-11-05,706.41,710.062,715.279,704.323,146754.0,000001
621,2012-11-06,709.018,708.497,710.583,698.062,130179.0,000001
622,2012-11-07,704.845,706.931,711.105,700.671,88168.0,000001
623,2012-11-08,701.192,698.062,705.888,698.062,84728.0,000001
624,2012-11-09,697.54,700.149,701.192,695.454,62170.0,000001
625,2012-11-12,698.584,710.583,711.105,698.062,145349.0,000001
626,2012-11-13,710.062,700.149,710.062,698.062,99935.0,000001
627,2012-11-14,704.323,698.062,704.323,695.454,75263.0,000001
628,2012-11-15,693.888,686.063,698.584,683.454,76519.0,000001
629,2012-11-16,683.454,683.454,686.063,674.063,147558.0,000001
630,2012-11-19,679.28,682.932,683.976,674.585,98369.0,000001
631,2012-11-20,682.932,682.411,683.976,674.063,79758.0,000001
632,2012-11-21,680.324,691.802,693.888,677.715,107926.0,000001
633,2012-11-22,690.758,686.063,691.802,683.976,48589.0,000001
634,2012-11-23,688.149,691.802,695.454,685.541,80318.0,000001
635,2012-11-26,690.758,685.019,691.28,683.454,57372.0,000001
636,2012-11-27,682.411,687.628,688.149,681.367,88752.0,000001
637,2012-11-28,684.497,682.932,688.149,682.411,72136.0,000001
638,2012-11-29,682.932,664.672,683.454,664.672,204974.0,000001
639,2012-11-30,662.585,667.802,671.976,662.585,96646.0,000001
640,2012-12-03,668.324,655.281,669.368,652.151,140727.0,000001
641,2012-12-04,655.281,662.585,666.237,651.107,116924.0,000001
642,2012-12-05,660.498,698.584,702.758,658.933,402363.0,000001
643,2012-12-06,696.497,704.845,707.453,694.41,361015.0,000001
644,2012-12-07,704.845,731.452,731.974,703.279,456567.0,000001
645,2012-12-10,738.235,747.104,752.321,723.626,481814.0,000001
646,2012-12-11,740.843,736.148,749.713,735.104,260683.0,000001
647,2012-12-12,737.191,742.93,750.756,735.104,227396.0,000001
648,2012-12-13,740.322,733.539,741.887,733.017,189649.0,000001
649,2012-12-14,732.496,791.972,793.015,731.452,774137.0,000001
650,2012-12-17,793.015,794.059,799.276,782.581,487780.0,000001
651,2012-12-18,790.407,795.624,807.102,784.668,411629.0,000001
652,2012-12-19,793.015,791.972,800.319,789.885,271576.0,000001
653,2012-12-20,787.798,788.32,790.407,771.103,293475.0,000001
654,2012-12-21,786.755,775.799,789.885,774.755,245271.0,000001
655,2012-12-24,774.233,778.407,793.537,773.19,217778.0,000001
656,2012-12-25,776.842,803.971,812.841,772.146,449881.0,000001
657,2012-12-26,803.45,801.885,806.058,795.624,308014.0,000001
658,2012-12-27,805.015,807.623,811.797,796.667,283630.0,000001
659,2012-12-28,806.058,813.884,823.275,801.885,242349.0,000001
660,2012-12-31,819.623,835.796,843.622,816.493,378684.0,000001
661,2013-01-04,851.448,834.231,858.23,830.579,443851.0,000001
662,2013-01-07,833.71,850.405,853.013,828.492,357169.0,000001
663,2013-01-08,850.405,834.753,854.057,827.449,312479.0,000001
664,2013-01-09,832.666,827.449,835.796,824.319,251329.0,000001
665,2013-01-10,827.449,827.971,839.97,823.797,240030.0,000001
666,2013-01-11,827.971,810.754,836.84,806.058,251268.0,000001
667,2013-01-14,808.145,891.621,891.621,808.145,939895.0,000001
668,2013-01-15,893.186,918.75,934.923,891.621,984064.0,000001
669,2013-01-16,918.75,929.706,934.402,898.403,682700.0,000001
670,2013-01-17,923.445,925.532,953.705,910.924,675772.0,000001
671,2013-01-18,932.315,956.314,961.009,918.228,665367.0,000001
672,2013-01-21,954.749,1027.79,1027.79,938.575,782136.0,000001
673,2013-01-22,1015.268,1068.484,1090.396,1008.486,1068769.0,000001
674,2013-01-23,1043.963,1046.05,1064.832,1006.921,635698.0,000001
675,2013-01-24,1045.006,1014.747,1073.701,1006.921,857236.0,000001
676,2013-01-25,1017.355,999.095,1021.529,988.139,614312.0,000001
677,2013-01-28,999.617,1099.265,1099.265,999.617,1163995.0,000001
678,2013-01-29,1111.265,1115.439,1124.308,1076.31,1082894.0,000001
679,2013-01-30,1100.83,1112.83,1113.352,1085.179,583624.0,000001
680,2013-01-31,1109.7,1100.83,1113.352,1085.179,415884.0,000001
681,2013-02-01,1096.657,1170.219,1176.48,1084.657,824080.0,000001
682,2013-02-04,1161.35,1148.307,1189.001,1132.655,857419.0,000001
683,2013-02-05,1134.221,1136.307,1156.133,1105.526,426891.0,000001
684,2013-02-06,1132.134,1140.481,1146.742,1119.091,380826.0,000001
685,2013-02-07,1132.134,1087.787,1137.873,1059.615,586126.0,000001
686,2013-02-08,1084.135,1082.57,1098.222,1063.788,462024.0,000001
687,2013-02-18,1090.918,1090.396,1121.178,1081.527,421813.0,000001
688,2013-02-19,1085.179,1085.701,1101.352,1078.396,486508.0,000001
689,2013-02-20,1087.787,1059.093,1095.092,1027.268,659157.0,000001
690,2013-02-21,1043.441,1022.572,1043.441,994.399,740244.0,000001
691,2013-02-22,1017.355,997.53,1027.268,988.661,468595.0,000001
692,2013-02-25,1004.834,1043.963,1059.093,1002.747,616300.0,000001
693,2013-02-26,1033.529,1087.787,1146.22,1027.79,1034814.0,000001
694,2013-02-27,1096.135,1096.657,1138.394,1087.787,700676.0,000001
695,2013-02-28,1102.917,1199.957,1199.957,1097.178,1119891.0,000001
696,2013-03-01,1196.305,1203.088,1212.479,1167.089,1037823.0,000001
697,2013-03-04,1171.263,1134.742,1199.957,1123.264,1098779.0,000001
698,2013-03-05,1137.351,1248.477,1248.477,1136.829,1168987.0,000001
699,2013-03-06,1278.215,1265.172,1289.172,1247.956,1138281.0,000001
700,2013-03-07,1249.521,1238.565,1258.39,1186.914,892670.0,000001
701,2013-03-08,1241.695,1192.653,1251.086,1171.784,925868.0,000001
702,2013-03-11,1185.349,1180.654,1198.914,1139.959,573293.0,000001
703,2013-03-12,1179.089,1133.177,1189.001,1111.787,840769.0,000001
704,2013-03-13,1131.612,1152.481,1178.045,1127.438,836901.0,000001
705,2013-03-14,1147.785,1130.569,1152.481,1111.265,577853.0,000001
706,2013-03-15,1130.047,1158.22,1180.654,1085.179,943574.0,000001
707,2013-03-18,1132.134,1113.873,1147.785,1106.569,745294.0,000001
708,2013-03-19,1111.265,1121.699,1133.699,1097.7,529771.0,000001
709,2013-03-20,1118.047,1205.175,1214.044,1116.482,1309370.0,000001
710,2013-03-21,1199.436,1197.87,1210.913,1183.262,715317.0,000001
711,2013-03-22,1197.349,1201.523,1207.261,1188.48,411825.0,000001
712,2013-03-25,1206.74,1187.436,1214.566,1182.741,452893.0,000001
713,2013-03-26,1178.567,1155.089,1178.567,1151.959,559773.0,000001
714,2013-03-27,1156.655,1155.611,1182.741,1143.612,385996.0,000001
715,2013-03-28,1095.613,1044.485,1095.613,1040.311,1175043.0,000001
716,2013-03-29,1044.485,1049.702,1062.745,1024.659,569848.0,000001
717,2013-04-01,1053.876,1063.788,1074.744,1048.658,385541.0,000001
718,2013-04-02,1063.267,1066.397,1090.396,1053.354,463054.0,000001
719,2013-04-03,1072.658,1066.919,1084.657,1059.615,224589.0,000001
720,2013-04-08,1032.485,1039.789,1048.658,1021.529,407714.0,000001
721,2013-04-09,1042.919,1040.311,1057.006,1038.746,380491.0,000001
722,2013-04-10,1037.181,1012.138,1038.224,998.052,507767.0,000001
723,2013-04-11,1022.051,1012.66,1027.79,1006.399,311788.0,000001
724,2013-04-12,1014.747,986.052,1016.312,980.835,805322.0,000001
725,2013-04-15,988.139,968.313,994.399,960.488,570956.0,000001
726,2013-04-16,956.314,978.226,978.748,944.314,655492.0,000001
727,2013-04-17,975.618,964.661,979.27,941.706,642703.0,000001
728,2013-04-18,950.575,996.486,1001.182,943.793,901244.0,000001
729,2013-04-19,991.269,1055.962,1074.744,988.139,1478380.0,000001
730,2013-04-22,1043.441,1055.441,1062.745,1038.746,692914.0,000001
731,2013-04-23,1060.658,995.443,1063.788,993.878,802659.0,000001
732,2013-04-24,978.226,1012.138,1032.485,967.792,733380.0,000001
733,2013-04-25,991.269,982.4,1011.095,977.704,446855.0,000001
734,2013-04-26,990.747,975.618,1002.747,973.009,336738.0,000001
735,2013-05-02,970.4,986.574,987.095,959.966,237572.0,000001
736,2013-05-03,990.226,1029.355,1054.397,983.965,720126.0,000001
737,2013-05-06,1035.094,1059.615,1072.658,1026.746,840544.0,000001
738,2013-05-07,1051.789,1056.484,1063.267,1037.181,424170.0,000001
739,2013-05-08,1061.701,1063.267,1088.831,1039.267,628787.0,000001
740,2013-05-09,1057.528,1050.224,1057.528,1033.007,483613.0,000001
741,2013-05-10,1043.441,1053.354,1065.353,1037.702,386248.0,000001
742,2013-05-13,1049.18,1039.267,1053.876,1033.007,323879.0,000001
743,2013-05-14,1039.267,1006.399,1039.789,997.008,498160.0,000001
744,2013-05-15,1006.399,1006.921,1013.181,999.095,242082.0,000001
745,2013-05-16,1002.225,1059.615,1067.962,993.878,813115.0,000001
746,2013-05-17,1058.049,1063.788,1071.092,1039.267,595807.0,000001
747,2013-05-20,1068.484,1094.57,1121.699,1063.267,876974.0,000001
748,2013-05-21,1085.179,1100.83,1106.569,1082.049,447574.0,000001
749,2013-05-22,1100.83,1103.961,1110.743,1091.439,413113.0,000001
750,2013-05-23,1096.135,1070.571,1106.048,1069.527,507409.0,000001
751,2013-05-24,1072.136,1079.44,1092.483,1059.615,332809.0,000001
752,2013-05-27,1074.223,1065.353,1089.353,1058.571,358546.0,000001
753,2013-05-28,1065.353,1126.916,1132.134,1055.962,783617.0,000001
754,2013-05-29,1127.438,1110.221,1131.612,1107.091,532597.0,000001
755,2013-05-30,1107.091,1106.048,1125.873,1098.744,425441.0,000001
756,2013-05-31,1108.656,1095.092,1121.178,1094.57,361862.0,000001
757,2013-06-03,1091.961,1090.918,1105.526,1084.657,343792.0,000001
758,2013-06-04,1090.918,1102.396,1112.83,1084.135,442156.0,000001
759,2013-06-05,1096.135,1085.701,1101.352,1075.788,305745.0,000001
760,2013-06-06,1074.223,1050.224,1083.614,1045.528,435270.0,000001
761,2013-06-07,1050.224,1018.92,1057.006,1012.66,402000.0,000001
762,2013-06-13,1007.442,980.313,1008.486,967.792,381342.0,000001
763,2013-06-14,991.269,994.399,1001.704,980.835,328553.0,000001
764,2013-06-17,999.617,1003.79,1020.485,988.661,309210.0,000001
765,2013-06-18,1014.747,1029.355,1045.528,1014.747,389599.0,000001
766,2013-06-19,1019.964,1003.79,1020.485,999.095,369977.0,000001
767,2013-06-20,1004.636,941.478,1006.321,932.215,903066.0,000001
768,2013-06-21,922.11,949.899,959.162,913.689,614002.0,000001
769,2013-06-24,935.583,854.741,935.583,854.741,1166671.0,000001
770,2013-06-25,825.267,840.425,850.53,769.688,1717162.0,000001
771,2013-06-26,842.109,821.899,842.109,806.741,1017151.0,000001
772,2013-06-27,829.478,808.425,842.109,803.372,835867.0,000001
773,2013-06-28,800.004,839.583,853.899,783.162,926643.0,000001
774,2013-07-01,826.109,821.056,837.899,794.951,800196.0,000001
775,2013-07-02,823.583,808.425,825.267,789.056,813753.0,000001
776,2013-07-03,804.214,785.688,804.214,780.635,771158.0,000001
777,2013-07-04,776.425,789.056,805.899,758.74,805159.0,000001
778,2013-07-05,787.372,789.056,805.899,786.53,641446.0,000001
779,2013-07-08,773.056,757.056,779.793,755.372,595006.0,000001
780,2013-07-09,758.74,757.898,767.162,755.372,512150.0,000001
781,2013-07-10,758.74,791.583,791.583,757.056,747241.0,000001
782,2013-07-11,800.004,870.741,870.741,800.004,1733611.0,000001
783,2013-07-12,884.215,870.741,912.846,864.004,2118543.0,000001
784,2013-07-15,884.215,885.057,906.11,845.478,1341659.0,000001
785,2013-07-16,871.583,874.109,879.162,853.899,1016227.0,000001
786,2013-07-17,873.267,853.899,880.846,850.53,673688.0,000001
787,2013-07-18,848.846,826.951,857.267,823.583,806687.0,000001
788,2013-07-19,826.951,794.109,833.688,792.425,827367.0,000001
789,2013-07-22,777.267,793.267,800.004,768.004,658377.0,000001
790,2013-07-23,797.477,838.741,862.32,792.425,1247443.0,000001
791,2013-07-24,824.425,821.899,832.004,804.214,899721.0,000001
792,2013-07-25,824.425,826.109,843.793,816.846,689874.0,000001
793,2013-07-26,817.688,811.793,821.899,804.214,465050.0,000001
794,2013-07-29,797.477,792.425,801.688,788.214,498130.0,000001
795,2013-07-30,800.004,815.162,836.214,796.635,674541.0,000001
796,2013-07-31,826.109,807.583,841.267,804.214,454468.0,000001
797,2013-08-01,820.214,835.372,835.372,809.267,762750.0,000001
798,2013-08-02,843.793,826.951,850.53,824.425,577417.0,000001
799,2013-08-05,826.951,837.057,837.057,822.741,531430.0,000001
800,2013-08-06,831.162,835.372,842.109,823.583,596179.0,000001
801,2013-08-07,832.004,836.214,852.215,829.478,743764.0,000001
802,2013-08-08,830.32,832.846,846.32,827.793,545859.0,000001
803,2013-08-09,839.583,829.478,843.793,821.056,497634.0,000001
804,2013-08-12,832.004,869.899,880.004,829.478,1348363.0,000001
805,2013-08-13,868.215,884.215,889.267,863.162,1203496.0,000001
806,2013-08-14,885.057,878.32,912.004,874.109,1164744.0,000001
807,2013-08-15,877.478,858.951,885.899,857.267,586756.0,000001
808,2013-08-16,857.267,890.952,944.847,842.951,2531434.0,000001
809,2013-08-19,860.636,908.636,922.11,860.636,1585603.0,000001
810,2013-08-20,901.899,926.32,947.373,891.794,1531867.0,000001
811,2013-08-21,923.794,918.741,934.741,905.267,626804.0,000001
812,2013-08-22,914.531,922.11,947.373,910.32,790806.0,000001
813,2013-08-23,922.11,894.32,932.215,879.162,1043961.0,000001
814,2013-08-26,895.162,917.899,922.11,884.215,743274.0,000001
815,2013-08-27,917.057,916.215,928.004,906.11,586884.0,000001
816,2013-08-28,904.425,895.162,912.846,886.741,682203.0,000001
817,2013-08-29,909.478,896.004,917.057,892.636,551253.0,000001
818,2013-08-30,887.583,893.478,913.689,885.899,520290.0,000001
819,2013-09-02,904.425,905.267,912.004,895.162,500231.0,000001
820,2013-09-03,908.636,943.162,943.162,902.741,1157571.0,000001
821,2013-09-04,939.794,933.057,960.005,930.531,892620.0,000001
822,2013-09-05,933.057,928.846,937.268,924.636,343230.0,000001
823,2013-09-09,949.899,1021.478,1021.478,949.899,2204493.0,000001
824,2013-09-10,1045.9,1047.584,1065.268,1009.689,2085294.0,000001
